,Time_(s),Total_Forces,Left_Forces,Right_Forces,Back_Forces,Front_Forces,LC1,LC2,LC3,LC4
313,4.15200400352478,6.038292897505409,1.3540231530052085,4.684269744500201,2.2788189217052874,3.7594739758001214,0.4485337369500377,1.8302851847552497,2.8539845597449505,0.9054894160551709
314,4.161700487136841,6.054040070407757,1.3859417860976757,4.668098284310081,2.3141430123906455,3.7398970580171107,0.48866927013422856,1.8254737422564171,2.8426245420536635,0.8972725159634471
315,4.173724412918091,5.953435971325971,1.3541546611234636,4.599281310202507,2.196511346846625,3.7569246244793457,0.4421782186800899,1.754333128166535,2.844948182035972,0.9119764424433737
316,4.185732841491699,5.911375325038517,1.3345317069123892,4.5768436181261265,2.210113235809301,3.701262089229215,0.47038627237136504,1.7397269634379362,2.8371166546881907,0.8641454345410242
317,4.200284719467163,5.889578126877648,1.2269333721266193,4.662644754751029,2.171185136362052,3.718392990515597,0.43059898676360964,1.740586149598442,2.922058605152587,0.7963343853630097
318,4.217364549636841,5.947945834231913,1.2534804927506247,4.694465341481289,2.1436716367908883,3.804274197441025,0.38985402032065664,1.7538176164702317,2.9406477250110568,0.863626472429968
319,4.229462623596191,5.996614026234169,1.3419131525174677,4.654700873716701,2.178373890920522,3.818240135313647,0.4218927973527222,1.7564810935677997,2.8982197801489016,0.9200203551647455
320,4.241513252258301,5.9317866347023624,1.381776704049608,4.550009930652754,2.137377098435681,3.794409536266681,0.4601129688665179,1.6772641295691628,2.872745801083591,0.9216637351830901
321,4.253530263900757,5.850025781248927,1.2581447755244843,4.591881005724442,2.1038806825335863,3.7461450987153406,0.40212974739000784,1.7017509351435787,2.890130070580864,0.8560150281344766
322,4.265649080276489,5.979473103212785,1.261385258782844,4.718087844429941,2.2020828558382495,3.7773902473745355,0.42154454977628675,1.7805383060619626,2.9375495383679784,0.8398407090065573
323,4.277672529220581,6.031069877919587,1.3062591292575412,4.724810748662046,2.2322051939755543,3.798864683944033,0.40578634694258053,1.8264188470329736,2.8983919016290725,0.9004727823149606
324,4.351296663284302,5.894785500054871,1.30800737607369,4.586778123981181,2.1654040619624024,3.729381438092468,0.44835961316181994,1.7170444488005825,2.869733675180598,0.8596477629118702
325,4.363396167755127,5.921429793270249,1.2943410574617134,4.627088735808536,2.1702104791176584,3.751219314152591,0.4218057354586134,1.7484047436590449,2.878683992149491,0.8725353220031
326,4.375440359115601,5.955239894744092,1.3229179401783913,4.6323219545657,2.198634160130607,3.7566057346134847,0.44026285700969464,1.7583713031209125,2.873950651444788,0.8826550831686966
327,4.387557029724121,5.934277043530026,1.2879940623257582,4.646282981204267,2.1635284355543827,3.7707486079756434,0.41675614560029867,1.7467722899540838,2.899510691250184,0.8712379167254595
328,4.399591445922852,6.037849005766628,1.362552251655829,4.675296754110799,2.261829383003402,3.7760196227632257,0.4698639010067118,1.7919654819966901,2.8833312721141087,0.8926883506491171
329,4.411605358123779,5.983068819599727,1.3049444258571452,4.678124393742582,2.2290817075215026,3.7539871120782244,0.42964130592841204,1.7994404015930907,2.878683992149491,0.8753031199287332
330,4.42361307144165,6.030611595454235,1.295235415250596,4.735376180203639,2.278099733752929,3.7525118617013056,0.4395663618568237,1.8385333718961057,2.8968428083075333,0.8556690533937724
331,4.435644865036011,6.002782139611343,1.3315478636648936,4.671234275946449,2.253155550901504,3.7496265887098383,0.45053616051454176,1.8026193903869623,2.8686148855594866,0.8810117031503518
332,4.447704553604126,5.934406600205909,1.2973540052921688,4.63705259491374,2.192866352836314,3.7415402473695947,0.43286259601044036,1.7600037568258735,2.8770488380878665,0.8644914092817284
333,4.462244033813477,5.947286706389805,1.3094020710062306,4.637884635383575,2.227287187801929,3.7199995185878763,0.45001378914988854,1.7772733986520406,2.8606112367315344,0.8593882818563421
334,4.4742772579193115,5.886727463608263,1.2786402437302236,4.60808721987804,2.152419781966575,3.7343076816416882,0.4148407839299035,1.7375789980366716,2.870508221841368,0.86379945980032
335,4.486303806304932,5.96116276761061,1.3138467732772459,4.647315994333364,2.2017508936242947,3.759411873986315,0.4551504409023121,1.7466004527219827,2.900715541611381,0.8586963323749338
336,4.498355388641357,5.933013696932113,1.3250159487709967,4.607997748161116,2.1832993157018263,3.7497143812302864,0.44365827087994075,1.7396410448218855,2.8683567033392303,0.881357677891056
337,4.5104289054870605,5.9278153816380055,1.2964031429641651,4.631412238673841,2.16898212085231,3.7588332607856954,0.43294965790454926,1.736032462947761,2.8953797757260795,0.8634534850596159
338,4.522437572479248,5.9847678768715245,1.3342929332332134,4.6504749436383115,2.208947651129173,3.7758202257423514,0.4470536847501868,1.7618939663789863,2.8885809772593247,0.8872392484830266
339,4.5344557762146,5.941332215511768,1.3028807616552802,4.6384514538564865,2.1517750798496844,3.7895571356620827,0.4050027898956007,1.7467722899540838,2.891679163902403,0.8978779717596794
340,4.5465075969696045,6.027563711714224,1.330320474013377,4.697243237700848,2.2393754172697204,3.7881882944445042,0.44801136558538446,1.791364051684336,2.9058791860165116,0.8823091084279924
341,4.558542728424072,6.162327711380756,1.486019973366275,4.676307738014481,2.217514081147284,3.944813630233472,0.41240305089485496,1.8051110302524291,2.871196707762052,1.07361692247142
342,4.570621490478516,6.376084561151286,1.6859120901688383,4.690172470982448,2.220685511095233,4.155399050056054,0.4209873536539905,1.7996981574412425,2.8904743135412057,1.2649247365148477
343,4.5826191902160645,6.559954538839149,1.8858042069714014,4.674150331867747,2.196620739755147,4.3633337990840015,0.42957165641312595,1.7670490833420212,2.9071012485257257,1.4562325505582754
344,4.5946502685546875,6.819261061419422,2.0856963237739645,4.733564737645457,2.2479925133074725,4.571268548111949,0.4381559591722614,1.8098365541352113,2.9237281835102453,1.647540364601703
345,4.606664180755615,6.961503469630774,2.285588440576525,4.675915029054249,2.1823001724908773,4.7792032971398966,0.4467402619313944,1.7355599105594828,2.940355118494766,1.8388481786451307
346,4.618692398071289,7.103745877842129,2.485480557379088,4.618265320463041,2.1166078316742842,4.9871380461678445,0.45532456469052984,1.6612832669837545,2.9569820534792863,2.030155992688558
347,4.630720376968384,7.555032464217606,2.812570101474716,4.74246236274289,2.359959669021814,5.1950727951957925,0.5911062947427302,1.7688533742790835,2.9736089884638064,2.221463806731986
348,4.642728090286255,7.93839530281886,3.1396596455703443,4.798735657248515,2.4890397470220686,5.4493555557967905,0.7268880247949306,1.7621517222271381,3.0365839350213766,2.4127716207754135
349,4.654757022857666,8.438693377864954,3.4667491896659723,4.971944188198982,2.735055061467166,5.703638316397789,0.8626697548471309,1.872385306620035,3.099558881578947,2.6040794348188414
350,4.668851852416992,8.773254442549476,3.793838733761599,4.979415708787876,2.815333365550689,5.957921076998787,0.9984514848993301,1.816881880651359,3.1625338281365174,2.795387248862269
351,4.680905818939209,9.034353208338027,4.120928277857226,4.913424930480801,2.933845453776721,6.100507754561306,1.134233214951529,1.7996122388251918,3.1138126916556095,2.9866950629056968
352,4.692986726760864,9.046514308857104,4.181295003160907,4.865219305696197,2.803419876733278,6.243094432123826,1.0032921262117827,1.8001277505214954,3.065091555174701,3.178002876949124
353,4.705037355422974,9.404945751787205,4.50592359771639,4.899022154070815,2.9308981913538936,6.474047560433311,1.136612906723838,1.7942852846300559,3.104736869440759,3.369310690992552
354,4.717168569564819,9.849038054919736,4.830552192271873,5.018485862647863,3.1440373661769403,6.705000688742796,1.2699336872358933,1.8741036789410468,3.144382183706816,3.5606185050359795
355,4.729237079620361,10.155402816523186,5.155180786827357,5.000222029695827,3.219448999470904,6.9359538170522805,1.4032544677479497,1.8161945317229542,3.184027497972873,3.7519263190794074
356,4.741279602050781,10.504852119586765,5.473294249640359,5.031557869946407,3.2883455010223868,7.216506618564379,1.5300601165175247,1.7582853845048618,3.2732724854415447,3.943234133122835
357,4.7558441162109375,10.829214474811092,5.733992123062437,5.095222351748653,3.4275234305032454,7.401691044307846,1.6568657652870997,1.7706576652161456,3.3245646865325074,4.077126357775338
358,4.767893314361572,11.00238771369172,5.891826368594886,5.1105613450968335,3.439265007904003,7.563122705787716,1.68080778616704,1.758457221736963,3.35210412335987,4.2110185824278465
359,4.780017614364624,11.219725735494436,6.117612422479316,5.10211331301512,3.435617336087672,7.7841083994067635,1.7727016153989565,1.6629157206887155,3.439197592326404,4.3449108070803595
360,4.792042970657349,11.216526218642011,5.959863265466709,5.256662953175301,3.4822733676416884,7.734252851000322,1.7319784144295307,1.7502949532121577,3.506367999963143,4.227884851037179
361,4.8040688037872314,11.404821428714602,5.960959761279899,5.443861667434703,3.561578473294926,7.843242955419676,1.6912552134601049,1.8703232598348212,3.573538407599882,4.269704547819794
362,4.816126346588135,11.384352667640112,5.938475543073699,5.4458771245664135,3.4321196078010834,7.952233059839029,1.6269512984712902,1.805168309329793,3.640708815236621,4.311524244602409
363,4.828144550323486,11.363883906565631,5.915991324867502,5.447892581698129,3.3026607423072476,8.061223164258383,1.562647383482478,1.7400133588247697,3.7078792228733595,4.353343941385024
364,4.840254306793213,11.309636305007585,5.893507106661301,5.416129198346283,3.1732018768134096,8.136434428194175,1.498343468493663,1.6748584083197466,3.7412707900265367,4.395163638167638
365,4.852274656295776,11.286949475078783,5.8710228884551015,5.415926586623683,3.075303782948817,8.211645692129967,1.434039553504848,1.641264229443969,3.7746623571797135,4.436983334950253
366,4.864345550537109,11.378104811417003,5.848538670248901,5.529566141168104,3.091247855351246,8.286856956065758,1.3697356385160333,1.7215122168352126,3.808053924332891,4.478803031732868
367,4.8763933181762695,11.559904856288082,6.003734718634798,5.556170137653285,3.197836636286531,8.36206822000155,1.4831119901193144,1.7147246461672168,3.841445491486068,4.520622728515483
368,4.8884665966033936,11.69341863893873,6.158930767020694,5.534487871918039,3.256139155001389,8.437279483937342,1.5964883417225957,1.6596508132787935,3.874837058639245,4.562442425298098
369,4.900579214096069,12.02884116930825,6.31412681540659,5.714714353901661,3.5163504214351153,8.512490747873136,1.7098646933258768,1.8064857281092386,3.908228625792422,4.604262122080713
370,4.912616968154907,12.165377102243292,6.469322863792485,5.696054238450808,3.6206193997370346,8.544757702506258,1.8232410449291578,1.7973783548078768,3.8986758836429307,4.646081818863327
371,4.9246296882629395,12.123992130874624,6.44659800787467,5.677394122999955,3.7078024813200874,8.416189649554537,1.9195314998135724,1.788270981506515,3.8891231414934393,4.527066508061098
372,4.93667459487915,12.07115082912901,6.327872903386135,5.743277925742874,3.7835292325261936,8.287621596602817,1.919821706127267,1.8637075263989262,3.879570399343948,4.408051197258868
373,4.9487080574035645,12.055817931451422,6.36107395690931,5.694743974542112,3.859255983732302,8.19656194771912,1.9201119124409642,1.9391440712913375,3.755599903250774,4.440962044468346
374,4.960805416107178,11.889096432292718,6.394275010432495,5.494821421860223,3.7835941334572842,8.105502298835434,1.9204021187546612,1.8631920147026229,3.6316294071576,4.473872891677834
375,4.972837924957275,12.048179981978254,6.386382849936286,5.661797132041968,3.7579987207925445,8.29018126118571,1.8795991110489685,1.8783996097435758,3.783397522298393,4.506783738887317
376,4.984919786453247,12.207263531663791,6.378490689440075,5.828772842223715,3.7324033081278047,8.474860223535986,1.8387961033432758,1.893607204784529,3.935165637439186,4.539694586096799
377,4.9969635009765625,11.968723445393014,6.370598528943862,5.598124916449151,3.6036625968943428,8.36506084849867,1.7979930956375845,1.805669501256758,3.7924554151923924,4.572605433306277
378,5.009037256240845,11.64988327212249,6.282406281447906,5.367476990674586,3.394621798661128,8.255261473461363,1.6768900009321408,1.717731797728987,3.649745192945599,4.605516280515765
379,5.0438103675842285,11.332677073915129,6.223213088227216,5.109463985687912,3.351798042766884,7.980879031148244,1.7493690277777783,1.6024290149891058,3.5070349706988058,4.473844060449438
380,5.07602596282959,11.037385710616743,6.164019895006528,4.873365815610215,3.4778043674120345,7.559581343204709,1.821848054623416,1.6559563127886185,3.2174095028215963,4.342171840383112
381,5.0880491733551025,10.29117589678306,5.914683525052068,4.376492371730993,3.1528922415218785,7.138283655261182,1.7041839047352727,1.4487083367866058,2.9277840349443873,4.210499620316795
382,5.100076198577881,9.700164585383579,5.820545657531808,3.879618927851771,2.827980115631723,6.872184469751856,1.5865197548471295,1.2414603607845933,2.638158567067178,4.234025902684678
383,5.112166881561279,8.986210929962663,5.603465445990111,3.3827454839725513,2.5441176728139037,6.442093257148759,1.5099052880313204,1.0342123847825833,2.348533099189968,4.093560157958791
384,5.124220848083496,8.22676743486986,5.340895394776528,2.885872040093332,2.2147653903241977,6.012002044545662,1.3878009815436247,0.8269644087805731,2.058907631312759,3.953094413232903
385,5.136240482330322,7.542227471139502,5.153228874925395,2.388998596214108,1.885413107834487,5.656814363305015,1.2656966750559289,0.6197164327785579,1.7692821634355498,3.8875321998694656
386,5.1483025550842285,6.997136260525249,5.105011108190359,1.8921251523348892,1.698421532528474,5.298714727996774,1.285953075751926,0.41246845677654786,1.4796566955583412,3.8190580324384333
387,5.160517692565918,6.452045049910994,5.056793341455325,1.3952517084556688,1.511429957222462,4.940615092688532,1.3062094764479244,0.20522048077453775,1.1900312276811311,3.7505838650074006
388,5.2181055545806885,5.987042263543893,5.008575574720296,0.9784666888235974,1.404526806163599,4.582515457380294,1.3264658771439228,0.07806092901967607,0.9004057598039213,3.682109697576373
389,5.2326695919036865,5.7635199092588385,4.836102304453649,0.9274176048051891,1.3863838066088832,4.377136102649955,1.2992155042878453,0.08716830232103778,0.8402493024841513,3.536886800165804
390,5.244693279266357,6.039434385255574,4.861566231496293,1.177868153759281,1.354899717596167,4.684534667659407,1.1720180769947806,0.18288164060138637,0.9949865131578945,3.6895481545015127
391,5.2567338943481445,5.975172028256638,4.953973941208567,1.021198087048071,1.3923582677620623,4.582813760494576,1.2896386959358692,0.10271957182619317,0.918478515221878,3.664335245272697
392,5.26882266998291,5.86331739154133,4.943543701083945,0.9197736904573858,1.314900016012688,4.548417375528643,1.2370968428411637,0.07780317317152433,0.8419705172858615,3.7064468582427814
393,5.280949831008911,6.009982329664133,4.933113460959324,1.0768688687048102,1.2936325391603944,4.716349790503739,1.1845549897464582,0.10907754941393624,0.967791319290874,3.7485584712128652
394,5.292964220046997,6.005926421326132,4.96808599861248,1.0378404227136515,1.2083934418534876,4.797532979472644,1.1774159144295306,0.030977527423957017,1.0068628952896945,3.790670084182949
395,5.305002927780151,5.915641946497265,5.022386276757806,0.8932556697394588,1.118167116696436,4.797474829800829,1.189604579604773,-0.07143746290833698,0.9646931326477958,3.8327816971530333
396,5.317043781280518,5.677796472632652,4.889481467160381,0.7883150054722712,1.0118591070688743,4.665937365563778,1.1156019696122301,-0.1037428625433559,0.892057868015627,3.7738794975481507
397,5.329129219055176,5.921335575761958,4.891783779114037,1.0295517966479213,1.1719559457016329,4.749379630060325,1.1768064811707686,-0.004850535469135769,1.034402332117057,3.714977297943268
398,5.341181039810181,5.919568977526154,4.849108616140442,1.070460361385713,1.2793765630409903,4.640192414485164,1.1981366452274427,0.08123991781354761,0.9892204435721654,3.650971970912999
399,5.353266000747681,6.105762716527911,5.095558232861336,1.0102044836665744,1.397934456573906,4.707828259954005,1.3086181888516037,0.08931626772230233,0.9208882159442722,3.7869400440097327
400,5.3674280643463135,6.059804237378635,5.121098112545602,0.9387061248330325,1.2989124868477555,4.760891750530879,1.27257456469053,0.026337922157225576,0.912368202675807,3.848523547855072
401,5.430072069168091,6.065735224707106,5.116253391185871,0.9494818335212359,1.1695059160776078,4.896229308629499,1.206146339485459,-0.03664042340785119,0.9861222569290872,3.910107051700412
402,5.442130088806152,5.873425763436198,4.9861038789175565,0.8873218845186414,1.056127427816616,4.817298335619582,1.130228367822521,-0.07410094000590503,0.9614228245245464,3.8558755110950353
403,5.4541566371917725,5.756750246833389,4.92516118574967,0.8315890610837192,1.0274136336465258,4.729336613186863,1.1223927973527223,-0.09497916370619651,0.9265682247899157,3.8027683883969474
404,5.466198444366455,6.03838167850777,4.978269573864408,1.0601121046433626,1.2704974998279295,4.767884178679841,1.2286083081655486,0.041889191662380955,1.0182229129809817,3.7496612656988595
405,5.478334903717041,5.872563889494681,4.808397616306074,1.064166273188607,1.2641340446652662,4.6084298448294145,1.175848800335571,0.08828524432969535,0.9758810288589117,3.632548815970503
406,5.490405082702637,6.0162865908190435,5.044502651550747,0.9717839392682971,1.3515732205333766,4.664713370285667,1.2916411195003734,0.05993210103300322,0.9118518382352939,3.7528615320503733
407,5.502446889877319,5.9984770091209665,4.977748025634858,1.0207289834861089,1.447156331823066,4.551320677297901,1.3209809778150639,0.12617535400800212,0.8945536294781068,3.656767047819794
408,5.514469146728516,5.958508608715865,4.8602451518702505,1.0982634568456149,1.338104536164191,4.620404072551675,1.2081487630499632,0.12995577311422774,0.9683076837313871,3.6520963888202878
409,5.5239880084991455,6.000822121126301,5.00337566134955,0.9974464597767503,1.3739102924354476,4.6269118286908535,1.271878069537659,0.1020322228977885,0.8954142368789618,3.7314975918118916
410,5.536060094833374,6.077882906194903,5.069767330756142,1.0081155754387596,1.396439887282655,4.681443018912248,1.2929470479120064,0.1034928393706484,0.9046227360681112,3.776820282844136
411,5.548094034194946,6.298869422788758,5.119488481066466,1.1793809417222911,1.3552076455714983,4.943661777217259,1.2674379129381064,0.08776973263339186,1.0916112090888992,3.8520505681283597
412,5.560120582580566,6.492804456254382,5.072048557551287,1.4207558987030962,1.2869239207321135,5.205880535522269,1.144767704138703,0.1421562165934104,1.2785996821096857,3.9272808534125834
413,5.572168827056885,6.805056603813968,5.142925748130066,1.662130855683902,1.3369573099866883,5.46809929382728,1.1404146094332592,0.19654270055342896,1.465588155130473,4.002511138696807
414,5.584239959716797,7.085445734293407,5.293290448030254,1.792155286263154,1.3551276821611105,5.730318052132297,1.2155490240492175,0.13957865811189293,1.652576628151261,4.077741423981036
415,5.597160339355469,7.328572374094251,5.406392657251847,1.9221797168424044,1.3360355636569345,5.992536810437317,1.2534209479865777,0.08261461567035693,1.8395651011720475,4.15297170926527
416,5.6092188358306885,7.581036252139851,5.4911997508880415,2.0898365012518108,1.3262806833975296,6.254755568742322,1.2629977563385537,0.06328292705897592,2.026553574192835,4.2282019945494875
417,5.62126088142395,7.941070237480789,5.576006844524242,2.3650633929565466,1.4240959104334538,6.516974327047334,1.27257456469053,0.15152134574292386,2.2135420472136227,4.303432279833712
418,5.633296012878418,8.274383533230003,5.660813938160452,2.61356959506955,1.4951904478776468,6.779193085352356,1.282151373042506,0.21303907483514073,2.4005305202344096,4.378662565117946
419,5.645412445068359,8.480880951688546,5.745621031796651,2.7352599198918948,1.4394691080311806,7.041411843657365,1.2917281813944823,0.14774092663669824,2.5875189932551965,4.453892850402169
420,5.657426834106445,8.692690634489146,5.82276667875127,2.8699239557378777,1.389060032526771,7.303630601962376,1.2936435430648774,0.09541648946189368,2.774507466275984,4.529123135686392
421,5.669483423233032,9.001674272042958,5.899912325705889,3.101761946337069,1.4358249117755704,7.5658493602673875,1.2955589047352727,0.1402660070402976,2.9614959392967712,4.604353420970616
422,5.6814963817596436,9.200510243819927,5.977057972660512,3.2234522711594136,1.3724421252475232,7.8280681185724035,1.297474266405668,0.07496785884185511,3.1484844123175586,4.679583706254845
423,5.6936023235321045,9.609245394608468,6.054203619615136,3.5550417749933305,1.518958517731048,8.09028687687742,1.299389628076063,0.21956888965498497,3.3354728853383455,4.7548139915390735
424,5.705723285675049,9.949377409002906,6.174096656577213,3.7752807524256933,1.5968717738204758,8.35250563518243,1.3440523797539154,0.2528193940665603,3.522461358359133,4.830044276823297
425,5.717763423919678,10.237240966193102,6.2131962558062535,4.024044710386849,1.6225165727056616,8.61472439348744,1.3079216936987328,0.3145948790069289,3.7094498313799202,4.905274562107521
426,5.729797124862671,10.601853863983141,6.362080903506584,4.239772960476556,1.724910712190689,8.876943151792451,1.3815760561148402,0.3433346560758487,3.8964383044007076,4.980504847391744
427,5.744349479675293,10.880884919864165,6.425383709297902,4.455501210566263,1.7417230097666927,9.139161910097473,1.3696485766219244,0.3720744331447684,4.0834267774214945,5.055735132675978
428,5.7589335441589355,11.10065697029105,6.480763882725302,4.619893087565747,1.6992763018885664,9.401380668402483,1.3497984647651011,0.3494778371234653,4.270415250442282,5.130965417960201
429,5.793742418289185,11.334511257647465,6.517319463134862,4.817191794512604,1.8240729265678055,9.51043833107966,1.4642848555182704,0.35978807104953514,4.457403723463069,5.053034607616591
430,5.825993299484253,11.453654683252232,6.426190470769132,5.0274642124831,1.7202465061185572,9.733408177133676,1.3371744901193143,0.38307201599924295,4.644392196483857,5.089015980649818
431,5.8380186557769775,11.43598703256579,6.335061478403409,5.100925554162381,1.4796090093780956,9.956378023187694,1.2100641247203585,0.26954488465773696,4.831380669504644,5.12499735368305
432,5.850031852722168,11.459978498210454,6.285591602368786,5.174386895841668,1.2806306289687346,10.179347869241719,1.1246128756524987,0.156017753316236,5.018369142525431,5.160978726716287
433,5.862116575241089,11.533963313886863,6.28611507636591,5.2478482375209525,1.0816522485593738,10.452311065327489,1.0391616265846388,0.042490621974735035,5.205357615546218,5.24695344978127
434,5.87414026260376,11.662907480972304,6.31776980558737,5.345137675384932,0.8988840486001797,10.764023432372124,0.9460924617822525,-0.0472084131820728,5.392346088567005,5.371677343805118
435,5.886169910430908,11.780893059433469,6.232156484903465,5.548736574530004,1.0885634990461903,10.692329560387279,1.0191373909395978,0.06942610810659255,5.479310466423411,5.213019093963867
436,5.900742053985596,11.930003265038561,6.177667791363487,5.752335473675075,1.3093675766361232,10.620635688402437,1.1233069472408654,0.18606062939525791,5.566274844279817,5.0543608441226215
437,5.917820453643799,11.840510068756583,6.12317909782351,5.717330970933075,1.5301716542260564,10.310338414530527,1.2274765035421331,0.3026951506839233,5.414635820249152,4.895702594281376
438,5.9301605224609375,11.677025887729688,5.9946994195386125,5.682326468191076,1.6014469286839983,10.07557895904569,1.1821172567114098,0.41932967197258864,5.262996796218487,4.812582162827202
439,5.942437648773193,11.635893647226492,6.148509185555573,5.487384461670917,1.6678419327716862,9.968051714454806,1.291815243288591,0.3760266894830952,5.111357772187822,4.856693942266983
440,5.954678773880005,11.673563813753777,5.992021840905915,5.681541972847861,1.6345374808753992,10.039026332878377,1.2091935057792698,0.42534397509612937,5.256197997751732,4.782828335126645
441,5.96671724319458,11.95587934117577,6.184029237434736,5.771850103741033,1.6810990700457946,10.274780271129975,1.2741416787844897,0.4069573912613048,5.364892712479729,4.909887558650246
442,6.013318061828613,11.957360047109848,6.249557610116973,5.707802436992875,1.66057796067674,10.296782086433108,1.2424511493288595,0.4181268113478805,5.289675625644994,5.007106460788114
443,6.057464361190796,11.934476339704844,6.264764208004282,5.669712131700561,1.5056207513992366,10.428855588305607,1.1604388450783003,0.3451819063209362,5.324530225379625,5.104325362925982
444,6.072040557861328,11.985137462427584,6.289506267061654,5.695631195365931,1.6432103831152107,10.341927079312374,1.3069640128635351,0.33624637025167564,5.3593848251142555,4.982542254198119
445,6.089374303817749,11.966684757856886,6.288609318547177,5.678075439309707,1.4864998781819247,10.48018487967496,1.2026638637211042,0.28383601446082046,5.3942394248488865,5.085945454826073
446,6.10146689414978,12.114988034549228,6.44712269814605,5.66786533640318,1.5227938802377645,10.592194154311464,1.2577740426920214,0.265019837545743,5.402845498857437,5.189348655454028
447,6.113534927368164,11.830686650823052,6.255518852815526,5.5751677980075245,1.2501971752315106,10.580489475591541,1.1221316116703957,0.12806556356111493,5.44710223444641,5.1333872411451305
448,6.125559568405151,11.998681290468115,6.362330789509652,5.6363505009584625,1.3056915616837064,10.692989728784408,1.1607000307606268,0.14499153092307962,5.491358970035383,5.201630758749026
449,6.137613773345947,11.966537645881584,6.304059237320824,5.662478408560761,1.3311807426455795,10.635356903236005,1.2043180397091728,0.12686270293640678,5.5356157056243545,5.099741197611651
450,6.151864767074585,11.88869966728527,6.13565438908427,5.7530452782009975,1.3109755895976636,10.577724077687606,1.137802752609993,0.17317283698767058,5.579872441213327,4.9978516364742775
451,6.163954257965088,11.997155981213918,6.228748174226147,5.768407806987772,1.457952098145658,10.53920388306826,1.155128069537659,0.3028240286079991,5.465583778379773,5.073620104688488
452,6.1760218143463135,11.859903578932553,6.296681071970558,5.563222506961994,1.3560356431004719,10.50386793583208,1.1472924990678603,0.20874314403261163,5.354479362929382,5.149388572902698
453,6.188110589981079,11.8868421609876,6.310465009831632,5.576377151155968,1.4082580897127173,10.478584071274883,1.1918681888516038,0.21638990086111343,5.3599872502948545,5.118596820980028
454,6.200151443481445,11.898873967473314,6.180900245983198,5.7179737214901145,1.3915866871801006,10.507287280293212,1.1392828048098438,0.2523038823702568,5.465669839119858,5.041617441173353
455,6.212218523025513,11.93038777373807,6.217329680938266,5.713058092799805,1.3215900015409319,10.60879777219714,1.1151666601416859,0.2064233413992459,5.50663475140056,5.1021630207965805
456,6.224267959594727,11.147237585438866,5.650995085088682,5.496242500350183,1.3524379757218943,9.794799609716971,1.1677520441834457,0.1846859315384486,5.311556568811735,4.483243040905236
457,6.236325740814209,10.098506664342793,4.802841138008672,5.295665526334121,1.1177052171059918,8.980801447236802,0.9385180769947804,0.17918714011121134,5.1164783862229095,3.864323061013892
458,6.271161794662476,9.079016712242607,3.954687190928668,5.124329521313939,0.9122134274859691,8.166803284756638,0.7092841098061152,0.2029293176798539,4.921400203634085,3.2454030811225527
459,6.305946350097656,8.059526760142417,3.1065332438486584,4.952993516293759,0.706721637865949,7.352805122276468,0.48005014261745005,0.22667149524849894,4.72632202104526,2.626483101231208
460,6.320500135421753,7.184752585668674,2.2856006489933556,4.8991519366753185,0.5284512004706359,6.656301385198038,0.27803752765349193,0.250413672817144,4.648738263858174,2.0075631213398637
461,6.332543849945068,6.2770429417088796,1.4646680541380597,4.8123748875708205,0.3172452935892668,5.959797648119613,0.07602491268953511,0.2412203808997317,4.571154506671089,1.3886431414485245
462,6.344643592834473,5.908611043815994,1.1737399308131347,4.73487111300286,0.09289383845215857,5.8157172053638355,-0.12598770227442174,0.2188815407265803,4.515989572276279,1.2997276330875565
463,6.354159832000732,5.939740322844693,1.249077635228263,4.69066268761643,0.128983087027578,5.810757235817115,-0.1257265165920951,0.2547096036196731,4.435953083996757,1.3748041518203582
464,6.366184234619141,6.004073569189709,1.2784503237336728,4.725623245456036,0.16457733685805057,5.839496232331658,-0.07810366051454104,0.2426809973725916,4.482942248083444,1.356553984248214
465,6.378232479095459,6.099447876539323,1.2662040790294369,4.833243797509887,0.0768296893301737,6.02261818720915,-0.1388728626025351,0.2157025519327088,4.617541245577178,1.405076941631972
466,6.390271186828613,6.01350511417833,1.3255099588314023,4.687995155346928,0.09894535146658688,5.914559762711743,-0.10352573359433224,0.20247108506091913,4.485524070286009,1.4290356924257346
467,6.402418851852417,5.912965389851573,1.2271839369090014,4.685781452942572,0.0606560649842576,5.852309324867315,-0.1273806925801637,0.18803675756442131,4.497744695378151,1.3545646294891651
468,6.4612298011779785,5.94408176340378,1.2241040663518565,4.719977697051924,0.007877746420311194,5.936204016983469,-0.1619442645413867,0.16982201096169788,4.550155686090226,1.3860483308932432
469,6.473316192626953,5.903444565814795,1.253132862525516,4.65031170328928,-0.010057694812831641,5.913502260627627,-0.15376044649515253,0.14370275168232088,4.5066089516069585,1.4068933090206686
470,6.485254764556885,5.973595173903619,1.2470875863328963,4.726507587570723,0.11575241791048922,5.85784275599313,-0.11258017058165513,0.22833258849214436,4.498174999078579,1.3596677569145514
471,6.497309923171997,5.942919355639415,1.1995566541750764,4.7433627014643385,0.103199672027674,5.839719683611741,-0.13286559190902278,0.23606526393669677,4.507297437527642,1.332422246084099
472,6.509236097335815,6.03465878975675,1.3153444890964088,4.719314300660341,0.12265722793345317,5.912001561823297,-0.08402386931394447,0.20668109724739764,4.5126332034129435,1.3993683584103533
473,6.521148920059204,6.014051472169788,1.2765985369643629,4.737452935205424,0.09559275716953368,5.918458715000254,-0.12328878355704663,0.2188815407265803,4.518571394478844,1.3998873205214095
